Prediction Argentina,"[[0.00031657]
Prediction Poland,"[[0.0003497 ]
 [0.00039   ]
 [0.00043489]
 [0.00048488]
 [0.00054055]
 [0.00060251]
 [0.00067145]
 [0.00074813]
 [0.00083338]
 [0.00092812]
 [0.00103334]
 [0.00115014]
 [0.00127971]
 [0.00142335]
 [0.00158245]
 [0.00175853]
 [0.00195321]
 [0.00216822]
 [0.0024054 ]
 [0.00266671]
 [0.00295418]
 [0.00326993]
 [0.00361615]
 [0.00399505]
 [0.00440886]
 [0.00485976]
 [0.00534986]
 [0.00588115]
 [0.00645539]
 [0.00707412]
 [0.00773852]
 [0.00844935]
 [0.00920691]
 [0.01001092]
 [0.01086046]
 [0.01175395]
 [0.01268905]
 [0.0136627 ]
 [0.01467109]
 [0.01570969]
 [0.01677335]
 [0.01785631]
 [0.01895242]
 [0.02005517]
 [0.02115793]
 [0.02225403]
 [0.023337  ]
 [0.02440065]
 [0.02543926]
 [0.02644765]
 [0.0274213 ]
 [0.0283564 ]
 [0.02924988]
 [0.03009943]
 [0.03090343]
 [0.03166099]
 [0.03237183]
 [0.03303622]
 [0.03365495]
 [0.0342292 ]
 [0.03476048]
 [0.03525059]]"
Prediction Portugal,"[[0.00160455]
 [0.00183088]
 [0.00208886]
 [0.00238285]
 [0.00271777]
 [0.00309917]
 [0.00353335]
 [0.00402735]
 [0.00458916]
 [0.00522767]
 [0.00595288]
 [0.00677594]
 [0.00770921]
 [0.00876643]
 [0.00996271]
 [0.01131463]
 [0.01284025]
 [0.01455912]
 [0.0164922 ]
 [0.01866172]
 [0.02109105]
 [0.0238043 ]
 [0.02682597]
 [0.03018038]
 [0.03389101]
 [0.03797959]
 [0.0424652 ]
 [0.04736313]
 [0.05268367]
 [0.0584309 ]
 [0.06460148]
 [0.07118356]
 [0.07815597]
 [0.08548773]
 [0.09313793]
 [0.10105625]
 [0.1091839 ]
 [0.11745522]
 [0.12579965]
 [0.13414406]
 [0.14241536]
 [0.15054298]
 [0.15846125]
 [0.16611139]
 [0.17344308]
 [0.18041542]
 [0.18699742]
 [0.19316791]
 [0.19891505]
 [0.20423551]
 [0.20913336]
 [0.21361889]
 [0.21770739]
 [0.22141794]
 [0.22477229]
 [0.2277939 ]
 [0.23050709]
 [0.23293636]
 [0.23510583]
 [0.23703886]
 [0.23875769]
 [0.24028328]
 [0.24163516]
 [0.24283142]]"
Prediction Romania,"[[0.00019767]
 [0.0002228 ]
 [0.00025112]
 [0.00028303]
 [0.00031897]
 [0.00035945]
 [0.00040504]
 [0.00045637]
 [0.00051417]
 [0.00057922]
 [0.00065242]
 [0.00073478]
 [0.00082742]
 [0.00093158]
 [0.00104865]
 [0.0011802 ]
 [0.00132793]
 [0.00149375]
 [0.00167979]
 [0.00188837]
 [0.00212205]
 [0.00238366]
 [0.00267627]
 [0.00300322]
 [0.00336816]
 [0.00377498]
 [0.00422787]
 [0.00473128]
 [0.00528989]
 [0.00590859]
 [0.00659239]
 [0.00734642]
 [0.00817576]
 [0.00908538]
 [0.01008   ]
 [0.0111639 ]
 [0.01234079]
 [0.01361357]
 [0.01498415]
 [0.01645323]
 [0.01802009]
 [0.01968243]
 [0.02143621]
 [0.02327552]
 [0.02519262]
 [0.0271779 ]
 [0.02922006]
 [0.03130632]
 [0.03342269]
 [0.03555433]
 [0.03768596]
 [0.03980233]
 [0.04188859]
 [0.04393076]
 [0.04591604]
 [0.04783313]
 [0.04967244]
 [0.05142622]
 [0.05308856]
 [0.05465543]
 [0.0561245 ]
 [0.05749508]
 [0.05876786]
 [0.05994475]
 [0.06102865]
 [0.06202327]
 [0.06293289]
 [0.06376223]
 [0.06451626]]"
Prediction Slovenia,"[[0.00242916]
 [0.00274712]
 [0.00310479]
 [0.00350658]
 [0.00395729]
 [0.00446201]
 [0.00502619]
 [0.00565553]
 [0.00635592]
 [0.00713339]
 [0.00799396]
 [0.00894351]
 [0.00998761]
 [0.01113127]
 [0.01237874]
 [0.01373325]
 [0.01519669]
 [0.01676935]
 [0.0184497 ]
 [0.02023407]
 [0.02211656]
 [0.02408893]
 [0.0261406 ]
 [0.02825878]
 [0.03042874]
 [0.03263416]
 [0.0348576 ]
 [0.03708103]
 [0.03928645]
 [0.0414564 ]
 [0.04357457]
 [0.04562623]
 [0.04759858]
 [0.04948106]
 [0.05126542]
 [0.05294575]
 [0.0545184 ]
 [0.05598182]
 [0.05733631]
 [0.05858377]
 [0.05972741]
 [0.06077149]
 [0.06172103]
 [0.06258159]
 [0.06335904]
 [0.06405942]
 [0.06468875]
 [0.06525292]
 [0.06575763]
 [0.06620833]
 [0.06661012]
 [0.06696777]
 [0.06728573]
 [0.06756807]
 [0.06781852]
 [0.06804047]
 [0.06823701]
 [0.06841092]
 [0.06856472]
 [0.06870064]
 [0.0688207 ]]"
Prediction Spain,"[[3.79196086e-05]
 [4.41205470e-05]
 [5.13354012e-05]
 [5.97299162e-05]
 [6.94969169e-05]
 [8.08607275e-05]
 [9.40823105e-05]
 [1.09465241e-04]
 [1.27362653e-04]
 [1.48185312e-04]
 [1.72410999e-04]
 [2.00595409e-04]
 [2.33384820e-04]
 [2.71530798e-04]
 [3.15907274e-04]
 [3.67530360e-04]
 [4.27581342e-04]
 [4.97433338e-04]
 [5.78682186e-04]
 [6.73182228e-04]
 [7.83087701e-04]
 [9.10900604e-04]
 [1.05952597e-03]
 [1.23233561e-03]
 [1.43324156e-03]
 [1.66678046e-03]
 [1.93821042e-03]
 [2.25362188e-03]
 [2.62006409e-03]
 [3.04568898e-03]
 [3.53991416e-03]
 [4.11360658e-03]
 [4.77928830e-03]
 [5.55136551e-03]
 [6.44638089e-03]
 [7.48328887e-03]
 [8.68375159e-03]
 [1.00724514e-02]
 [1.16774131e-02]
 [1.35303248e-02]
 [1.56668431e-02]
 [1.81268595e-02]
 [2.09547005e-02]
 [2.41992237e-02]
 [2.79137620e-02]
 [3.21558584e-02]
 [3.69867254e-02]
 [4.24703518e-02]
 [4.86721813e-02]
 [5.56572878e-02]
 [6.34879925e-02]
 [7.22208971e-02]
 [8.19033608e-02]
 [9.25695195e-02]
 [1.04236037e-01]
 [1.16897879e-01]
 [1.30524497e-01]
 [1.45056878e-01]
 [1.60405955e-01]
 [1.76452795e-01]
 [1.93050875e-01]
 [2.10030526e-01]
 [2.27205361e-01]
 [2.44380223e-01]
 [2.61359952e-01]
 [2.77958158e-01]
 [2.94005167e-01]
 [3.09354449e-01]
 [3.23887064e-01]
 [3.37513934e-01]
 [3.50176041e-01]
 [3.61842828e-01]
 [3.72509254e-01]
 [3.82191978e-01]
 [3.90925132e-01]
 [3.98756072e-01]
 [4.05741398e-01]
 [4.11943429e-01]
 [4.17427240e-01]
 [4.22258274e-01]
 [4.26500520e-01]
 [4.30215192e-01]
 [4.33459835e-01]
 [4.36287781e-01]
 [4.38747890e-01]
 [4.40884490e-01]
 [4.42737473e-01]
 [4.44342497e-01]
 [4.45731251e-01]
 [4.46931761e-01]
 [4.47968710e-01]
 [4.48863760e-01]
 [4.49635868e-01]
 [4.50301577e-01]]"
Prediction Sweden,"[[1.30076178e-04]
 [1.43513292e-04]
 [1.58337617e-04]
 [1.74692176e-04]
 [1.92734698e-04]
 [2.12639119e-04]
 [2.34597237e-04]
 [2.58820535e-04]
 [2.85542184e-04]
 [3.15019247e-04]
 [3.47535103e-04]
 [3.83402115e-04]
 [4.22964557e-04]
 [4.66601832e-04]
 [5.14732003e-04]
 [5.67815672e-04]
 [6.26360230e-04]
 [6.90924515e-04]
 [7.62123919e-04]
 [8.40635968e-04]
 [9.27206434e-04]
 [1.02265600e-03]
 [1.12788753e-03]
 [1.24389402e-03]
 [1.37176722e-03]
 [1.51270698e-03]
 [1.66803147e-03]
 [1.83918817e-03]
 [2.02776574e-03]
 [2.23550685e-03]
 [2.46432197e-03]
 [2.71630407e-03]
 [2.99374437e-03]
 [3.29914905e-03]
 [3.63525692e-03]
 [4.00505797e-03]
 [4.41181278e-03]
 [4.85907259e-03]
 [5.35069987e-03]
 [5.89088925e-03]
 [6.48418832e-03]
 [7.13551805e-03]
 [7.85019236e-03]
 [8.63393611e-03]
 [9.49290083e-03]
 [1.04336774e-02]
 [1.14633045e-02]
 [1.25892718e-02]
 [1.38195161e-02]
 [1.51624096e-02]
 [1.66267376e-02]
 [1.82216644e-02]
 [1.99566855e-02]
 [2.18415624e-02]
 [2.38862406e-02]
 [2.61007462e-02]
 [2.84950605e-02]
 [3.10789710e-02]
 [3.38618976e-02]
 [3.68526949e-02]
 [4.00594296e-02]
 [4.34891378e-02]
 [4.71475636e-02]
 [5.10388863e-02]
 [5.51654416e-02]
 [5.95274485e-02]
 [6.41227496e-02]
 [6.89465800e-02]
 [7.39913757e-02]
 [7.92466367e-02]
 [8.46988561e-02]
 [9.03315277e-02]
 [9.61252399e-02]
 [1.02057861e-01]
 [1.08104817e-01]
 [1.14239457e-01]
 [1.20433496e-01]
 [1.26657521e-01]
 [1.32881546e-01]
 [1.39075584e-01]
 [1.45210221e-01]
 [1.51257175e-01]
 [1.57189793e-01]
 [1.62983501e-01]
 [1.68616168e-01]
 [1.74068382e-01]
 [1.79323638e-01]
 [1.84368428e-01]
 [1.89192252e-01]
 [1.93787547e-01]
 [1.98149548e-01]
 [2.02276097e-01]
 [2.06167413e-01]
 [2.09825833e-01]
 [2.13255535e-01]]"
Prediction Switzerland,"[[0.00152286]
 [0.00178366]
 [0.00208884]
 [0.00244587]
 [0.0028634 ]
 [0.0033515 ]
 [0.00392183]
 [0.00458789]
 [0.00536526]
 [0.00627187]
 [0.00732831]
 [0.00855813]
 [0.00998812]
 [0.01164862]
 [0.01357379]
 [0.01580177]
 [0.01837481]
 [0.02133915]
 [0.02474482]
 [0.02864502]
 [0.03309521]
 [0.03815179]
 [0.04387016]
 [0.05030234]
 [0.05749389]
 [0.0654804 ]
 [0.0742836 ]
 [0.08390727]
 [0.09433346]
 [0.10551933]
 [0.11739523]
 [0.12986436]
 [0.14280453]
 [0.15607195]
 [0.16950717]
 [0.18294243]
 [0.19620999]
 [0.20915037]
 [0.2216198 ]
 [0.23349605]
 [0.24468232]
 [0.25510894]
 [0.26473305]
 [0.2735367 ]
 [0.28152366]
 [0.28871563]
 [0.29514821]
 [0.30086697]
 [0.30592389]
 [0.3103744 ]
 [0.31427488]
 [0.31768081]
 [0.32064538]
 [0.32321861]
 [0.32544678]
 [0.3273721 ]
 [0.32903274]
 [0.33046284]
 [0.33169276]
 [0.33274929]
 [0.33365598]
 [0.33443341]
 [0.33509953]
 [0.3356699 ]
 [0.33615805]
 [0.33657561]
 [0.33693267]
 [0.33723789]
 [0.33749871]
 [0.33772154]]"
Prediction Thailand,[]
Prediction Tunisia,"[[0.00018222]
 [0.00020296]
 [0.00022602]
 [0.00025162]
 [0.00028004]
 [0.00031156]
 [0.0003465 ]
 [0.0003852 ]
 [0.00042802]
 [0.00047537]
 [0.00052765]
 [0.00058532]
 [0.00064885]
 [0.00071873]
 [0.00079548]
 [0.00087963]
 [0.00097171]
 [0.00107226]
 [0.00118182]
 [0.00130089]
 [0.00142996]
 [0.00156945]
 [0.00171973]
 [0.00188109]
 [0.00205372]
 [0.00223767]
 [0.00243289]
 [0.00263915]
 [0.00285607]
 [0.00308307]
 [0.00331942]
 [0.00356419]
 [0.00381628]
 [0.00407445]
 [0.00433729]
 [0.00460332]
 [0.00487096]
 [0.0051386 ]
 [0.00540463]
 [0.00566748]
 [0.00592564]
 [0.00617774]
 [0.00642251]
 [0.00665886]
 [0.00688586]
 [0.00710277]
 [0.00730903]
 [0.00750425]
 [0.00768821]
 [0.00786083]
 [0.00802219]
 [0.00817248]
 [0.00831197]
 [0.00844103]
 [0.0085601 ]
 [0.00866966]
 [0.00877022]
 [0.0088623 ]
 [0.00894645]
 [0.0090232 ]
 [0.00909308]
 [0.00915661]]"
Prediction Turkey,"[[0.0007488 ]
 [0.00087158]
 [0.00101436]
 [0.00118036]
 [0.00137328]
 [0.00159741]
 [0.00185769]
 [0.00215978]
 [0.00251021]
 [0.00291643]
 [0.00338694]
 [0.00393143]
 [0.00456086]
 [0.00528757]
 [0.00612544]
 [0.00708987]
 [0.00819791]
 [0.00946819]
 [0.01092088]
 [0.01257747]
 [0.01446049]
 [0.01659309]
 [0.01899832]
 [0.02169838]
 [0.02471353]
 [0.02806088]
 [0.03175292]
 [0.03579604]
 [0.04018901]
 [0.04492154]
 [0.04997328]
 [0.05531317]
 [0.06089947]
 [0.06668059]
 [0.07259664]
 [0.07858173]
 [0.08456682]
 [0.09048288]
 [0.09626402]
 [0.10185035]
 [0.10719027]
 [0.11224204]
 [0.11697462]
 [0.12136762]
 [0.12541079]
 [0.12910287]
 [0.13245026]
 [0.13546545]
 [0.13816555]
 [0.14057081]
 [0.14270344]
 [0.1445865 ]
 [0.14624311]
 [0.14769582]
 [0.14896612]]"
Prediction United States,[]
Prediction Ukraine,"[[8.20278161e-05]
 [9.15991230e-05]
 [1.02284401e-04]
 [1.14212600e-04]
 [1.27527421e-04]
 [1.42388968e-04]
 [1.58975559e-04]
 [1.77485735e-04]
 [1.98140476e-04]
 [2.21185624e-04]
 [2.46894563e-04]
 [2.75571141e-04]
 [3.07552867e-04]
 [3.43214400e-04]
 [3.82971327e-04]
 [4.27284264e-04]
 [4.76663264e-04]
 [5.31672542e-04]
 [5.92935514e-04]
 [6.61140114e-04]
 [7.37044376e-04]
 [8.21482225e-04]
 [9.15369392e-04]
 [1.01970939e-03]
 [1.13559937e-03]
 [1.26423577e-03]
 [1.40691945e-03]
 [1.56506012e-03]
 [1.74017973e-03]
 [1.93391439e-03]
 [2.14801443e-03]
 [2.38434200e-03]
 [2.64486563e-03]
 [2.93165113e-03]
 [3.24684798e-03]
 [3.59267051e-03]
 [3.97137319e-03]
 [4.38521903e-03]
 [4.83644086e-03]
 [5.32719471e-03]
 [5.85950532e-03]
 [6.43520394e-03]
 [7.05585925e-03]
 [7.72270255e-03]
 [8.43654944e-03]
 [9.19772056e-03]
 [1.00059651e-02]
 [1.08603908e-02]
 [1.17594061e-02]
 [1.27006774e-02]
 [1.36811084e-02]
 [1.46968438e-02]
 [1.57433008e-02]
 [1.68152310e-02]
 [1.79068102e-02]
 [1.90117560e-02]
 [2.01234670e-02]
 [2.12351780e-02]
 [2.23401238e-02]
 [2.34317031e-02]
 [2.45036332e-02]
 [2.55500903e-02]
 [2.65658257e-02]]"
Prediction United Kingdom,"[[2.49761331e-05]
 [2.82590629e-05]
 [3.19734633e-05]
 [3.61760291e-05]
 [4.09309008e-05]
 [4.63106418e-05]
 [5.23973430e-05]
 [5.92838725e-05]
 [6.70752876e-05]
 [7.58904328e-05]
 [8.58637448e-05]
 [9.71472945e-05]
 [1.09913094e-04]
 [1.24355703e-04]
 [1.40695179e-04]
 [1.59180400e-04]
 [1.80092830e-04]
 [2.03750765e-04]
 [2.30514123e-04]
 [2.60789859e-04]
 [2.95038070e-04]
 [3.33778880e-04]
 [3.77600208e-04]
 [4.27166511e-04]
 [4.83228645e-04]
 [5.46634957e-04]
 [6.18343759e-04]
 [6.99437351e-04]
 [7.91137773e-04]
 [8.94824467e-04]
 [1.01205406e-03]
 [1.14458254e-03]
 [1.29438994e-03]
 [1.46370799e-03]
 [1.65505078e-03]
 [1.87124889e-03]
 [2.11548709e-03]
 [2.39134607e-03]
 [2.70284823e-03]
 [3.05450788e-03]
 [3.45138592e-03]
 [3.89914902e-03]
 [4.40413335e-03]
 [4.97341239e-03]
 [5.61486856e-03]
 [6.33726772e-03]
 [7.15033541e-03]
 [8.06483330e-03]
 [9.09263333e-03]
 [1.02467869e-02]
 [1.15415849e-02]
 [1.29926042e-02]
 [1.46167340e-02]
 [1.64321754e-02]
 [1.84584055e-02]
 [2.07160951e-02]
 [2.32269713e-02]
 [2.60136101e-02]
 [2.90991492e-02]
 [3.25069070e-02]
 [3.62598995e-02]
 [4.03802452e-02]
 [4.48884580e-02]
 [4.98026304e-02]
 [5.51375221e-02]
 [6.09035772e-02]
 [6.71059084e-02]
 [7.37432990e-02]
 [8.08072843e-02]
 [8.82813864e-02]
 [9.61405785e-02]
 [1.04351053e-01]
 [1.12870356e-01]
 [1.21647933e-01]
 [1.30626093e-01]
 [1.39741378e-01]
 [1.48926276e-01]
 [1.58111178e-01]
 [1.67226477e-01]
 [1.76204658e-01]
 [1.84982264e-01]
 [1.93501604e-01]
 [2.01712120e-01]
 [2.09571359e-01]
 [2.17045512e-01]
 [2.24109551e-01]
 [2.30746997e-01]
 [2.36949384e-01]
 [2.42715494e-01]
 [2.48050440e-01]
 [2.52964665e-01]
 [2.57472929e-01]
 [2.61593322e-01]
 [2.65346360e-01]
 [2.68754161e-01]]"
Prediction Uruguay,"[[0.00197127]
 [0.00215598]
 [0.00235569]
 [0.00257121]
 [0.00280326]
 [0.00305254]
 [0.00331965]
 [0.00360509]
 [0.00390924]
 [0.00423233]
 [0.00457441]
 [0.00493535]
 [0.00531481]
 [0.00571221]
 [0.00612671]
 [0.00655726]
 [0.00700252]
 [0.00746094]
 [0.00793071]
 [0.00840984]
 [0.00889615]
 [0.00938733]
 [0.00988097]
 [0.0103746 ]
 [0.01086578]
 [0.01135209]
 [0.01183122]
 [0.01230099]
 [0.01275941]
 [0.01320468]
 [0.01363522]
 [0.01404973]
 [0.01444712]
 [0.01482658]
 [0.01518753]
 [0.01552961]
 [0.01585269]
 [0.01615684]
 [0.01644228]
 [0.01670939]
 [0.01695867]
 [0.01719073]
 [0.01740624]
 [0.01760596]
 [0.01779066]
 [0.01796116]
 [0.01811827]
 [0.01826282]
 [0.01839562]
 [0.01851745]
 [0.01862909]
 [0.01873127]]"
Prediction Vietnam,"[[0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010744]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]
 [0.00010745]]"
Prediction Zambia,"[[7.03358846e-05]
 [7.39154271e-05]
 [7.76757151e-05]
 [8.16257265e-05]
 [8.57748698e-05]
 [9.01330029e-05]
 [9.47104530e-05]
 [9.95180366e-05]
 [1.04567081e-04]
 [1.09869446e-04]
 [1.15437545e-04]
 [1.21284371e-04]
 [1.27423517e-04]
 [1.33869202e-04]
 [1.40636295e-04]
 [1.47740343e-04]
 [1.55197593e-04]
 [1.63025022e-04]
 [1.71240363e-04]
 [1.79862131e-04]
 [1.88909652e-04]
 [1.98403091e-04]
 [2.08363481e-04]
 [2.18812747e-04]
 [2.29773738e-04]
 [2.41270255e-04]
 [2.53327075e-04]
 [2.65969980e-04]
 [2.79225784e-04]
 [2.93122356e-04]
 [3.07688644e-04]
 [3.22954700e-04]
 [3.38951697e-04]
 [3.55711951e-04]
 [3.73268934e-04]
 [3.91657291e-04]
 [4.10912848e-04]
 [4.31072619e-04]
 [4.52174807e-04]
 [4.74258807e-04]
 [4.97365194e-04]
 [5.21535713e-04]
 [5.46813258e-04]
 [5.73241849e-04]
 [6.00866595e-04]
 [6.29733658e-04]
 [6.59890197e-04]
 [6.91384309e-04]]"
